iter	Passed	Remaining
0	148	148430
1	152	75962
2	156	52033
3	160	39873
4	162	32404
5	164	27261
6	166	23602
7	168	20887
8	170	18755
9	172	17030
10	173	15620
11	175	14443
12	177	13452
13	178	12599
14	180	11863
15	182	11233
16	184	10690
17	186	10177
18	188	9720
19	189	9297
20	190	8902
21	192	8546
22	193	8220
23	194	7921
24	196	7655
25	197	7406
26	199	7172
27	200	6957
28	201	6753
29	202	6561
30	204	6381
31	205	6212
32	206	6055
33	207	5907
34	209	5766
35	210	5635
36	211	5517
37	213	5403
38	214	5290
39	215	5183
40	217	5080
41	218	4983
42	219	4890
43	221	4802
44	222	4717
45	223	4638
46	224	4560
47	226	4489
48	227	4421
49	229	4352
50	230	4284
51	231	4219
52	232	4157
53	233	4097
54	235	4041
55	236	3986
56	237	3932
57	239	3882
58	240	3837
59	242	3794
60	243	3752
61	245	3707
62	246	3663
63	247	3620
64	248	3578
65	250	3538
66	251	3500
67	252	3455
68	253	3419
69	254	3384
70	256	3351
71	257	3317
72	258	3284
73	259	3251
74	261	3219
75	262	3188
76	263	3157
77	264	3128
78	266	3102
79	267	3074
80	268	3047
81	270	3024
82	271	3000
83	272	2974
84	273	2945
85	274	2920
86	275	2892
87	276	2869
88	278	2847
89	279	2825
90	280	2804
91	282	2783
92	283	2762
93	284	2743
94	286	2726
95	287	2706
96	288	2687
97	289	2668
98	291	2649
99	292	2631
100	293	2613
101	294	2591
102	295	2574
103	296	2556
104	298	2540
105	299	2526
106	300	2511
107	302	2495
108	303	2480
109	304	2464
110	305	2449
111	307	2434
112	308	2420
113	309	2407
114	310	2392
115	311	2377
116	313	2365
117	314	2353
118	315	2339
119	317	2325
120	318	2312
121	319	2300
122	320	2283
123	321	2271
124	322	2259
125	324	2247
126	325	2236
127	326	2221
128	327	2210
129	328	2199
130	330	2190
131	331	2179
132	332	2168
133	333	2158
134	335	2148
135	336	2137
136	337	2127
137	338	2115
138	339	2105
139	341	2096
140	342	2087
141	344	2079
142	345	2070
143	346	2060
144	347	2051
145	349	2042
146	350	2033
147	351	2023
148	352	2014
149	354	2006
150	355	1998
151	356	1990
152	358	1982
153	359	1975
154	360	1967
155	362	1959
156	363	1951
157	364	1943
158	365	1935
159	367	1927
160	368	1919
161	369	1912
162	370	1904
163	372	1897
164	373	1890
165	374	1883
166	376	1877
167	378	1872
168	379	1868
169	381	1864
170	383	1857
171	384	1850
172	385	1843
173	387	1838
174	388	1831
175	389	1825
176	391	1818
177	392	1811
178	393	1805
179	394	1798
180	395	1789
181	396	1782
182	397	1776
183	399	1770
184	400	1763
185	402	1759
186	403	1754
187	404	1748
188	405	1742
189	407	1735
190	408	1729
191	409	1723
192	410	1717
193	412	1712
194	413	1706
195	414	1700
196	415	1694
197	417	1690
198	418	1685
199	419	1679
200	421	1674
201	422	1668
202	423	1663
203	424	1657
204	426	1652
205	427	1647
206	428	1641
207	429	1636
208	431	1631
209	432	1626
210	434	1623
211	435	1618
212	436	1613
213	437	1608
214	439	1603
215	440	1598
216	441	1593
217	442	1588
218	444	1583
219	445	1578
220	446	1574
221	448	1570
222	449	1565
223	450	1560
224	451	1555
225	452	1551
226	454	1547
227	455	1543
228	457	1538
229	458	1534
230	459	1530
231	461	1526
232	462	1523
233	464	1520
234	465	1516
235	467	1512
236	468	1507
237	469	1504
238	471	1500
239	472	1496
240	473	1492
241	475	1488
242	476	1485
243	478	1482
244	479	1478
245	481	1474
246	482	1471
247	483	1467
248	485	1463
249	486	1459
250	488	1456
251	489	1452
252	490	1449
253	492	1446
254	493	1443
255	495	1439
256	496	1436
257	498	1432
258	499	1428
259	500	1424
260	501	1420
261	502	1416
262	504	1412
263	505	1408
264	506	1405
265	508	1402
266	510	1401
267	512	1398
268	513	1395
269	515	1392
270	516	1389
271	518	1386
272	519	1384
273	521	1382
274	523	1380
275	525	1377
276	526	1374
277	527	1371
278	529	1367
279	530	1364
280	531	1360
281	533	1357
282	534	1353
283	536	1351
284	537	1348
285	538	1345
286	540	1341
287	541	1338
288	542	1334
289	543	1331
290	544	1327
291	546	1324
292	547	1321
293	548	1317
294	549	1314
295	551	1311
296	553	1310
297	554	1306
298	556	1303
299	557	1300
300	558	1296
301	559	1293
302	560	1290
303	562	1286
304	563	1283
305	564	1280
306	566	1278
307	567	1275
308	568	1271
309	569	1268
310	571	1265
311	572	1262
312	573	1259
313	574	1255
314	576	1252
315	577	1249
316	578	1246
317	579	1243
318	581	1240
319	582	1238
320	583	1234
321	585	1231
322	586	1228
323	587	1225
324	588	1222
325	589	1219
326	591	1216
